HSN code,Received Qty,mrp,Batch No,Mfg date,GST Perc,Supplier Name,Item name,Hindi_Name,EXPDATE,Inv date,Item Net Amount,cgstrate,sgstrate,igstrate,Inv No,Supplier GST
30049011,1,210,PGD2500073,05-03-2025,12,KANHA JI DISTRIBUTORS,ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,30-11-2025,03-04-2025,1768.77,6,6,0,TI26AAA2526,05AAECK5765H1ZE
30049011,1,90,PFY2500003,07-03-2025,12,KANHA JI DISTRIBUTORS,GILOY JUICE 500 ML,गिलोय रस 500 मि.ली.,07-03-2026,03-04-2025,861.37,6,6,0,TI26AAA2526,05AAECK5765H1ZE
4059020,1,675,FAWC250088,17-03-2025,12,KANHA JI DISTRIBUTORS,COWS GHEE 1 L - T,गाय का घी 1 लीटर,12-12-2025,03-04-2025,9329.21,6,6,0,TI26AAA2526,05AAECK5765H1ZE
15155091,1,280,JACQ250023,24-02-2025,5,KANHA JI DISTRIBUTORS,SESAME OIL 1 L (B)-T,तिल का तेल 1 लीटर,21-11-2025,03-04-2025,2722.81,2.5,2.5,0,TI26AAA2526,05AAECK5765H1ZE
30049011,6,300,ABLW250004,14-01-2025,12,KANHA JI DISTRIBUTORS,BALM FAST RELIEF 25G DISPN.T.O(5+1)FREE,बाम फास्ट रिलीफ 25 ग्राम (डिस्पेंसर ट्रेड ऑफर 5+1 मुफ्त),14-01-2028,03-04-2025,1435.66,6,6,0,TI26AAA2526,05AAECK5765H1ZE
33051090,12,120,ABTZ250002,26-02-2025,18,KANHA JI DISTRIBUTORS,KESH K. REETHA HAIR CLEANSER 180ML T.O.,केश कान्ति रीठा हेयर क्लींज़र 180 मि.ली. (ट्रेड ऑफर),26-02-2027,03-04-2025,1124.59,9,9,0,TI26AAA2526,05AAECK5765H1ZE
33059019,12,100,ABHX250001,27-01-2025,18,KANHA JI DISTRIBUTORS,KESH KANTI ADV.H.HAIR EXPERTOIL-30ML T.O,केश कान्ति एडवांस हेयर एक्सपर्ट ऑयल 30 मि.ली. (ट्रेड ऑफर),27-01-2027,03-04-2025,839.69,9,9,0,TI26AAA2526,05AAECK5765H1ZE
33059019,12,400,AATV250002,24-02-2025,18,KANHA JI DISTRIBUTORS,KESH KANTI ADVANCE H.HAIR EXPERTOIL100ML,केश कान्ति एडवांस हेयर एक्सपर्ट ऑयल 100 मि.ली.,14-02-2027,03-04-2025,3477.13,9,9,0,TI26AAA2526,05AAECK5765H1ZE
33049910,24,150,AAR2500001,09-01-2025,18,KANHA JI DISTRIBUTORS,ANTI WRINKLE CREAM 50 G,एंटी रिंकल क्रीम 50 ग्राम,09-01-2027,03-04-2025,2811.33,9,9,0,TI26AAA2526,05AAECK5765H1ZE
33049910,24,45,AJG2400006,20-12-2024,18,KANHA JI DISTRIBUTORS,BOROSAFE ANTISEPTIC 50 GM CREAM,बोरोज़सेफ एंटीसेप्टिक क्रीम 50 ग्राम,10-12-2026,03-04-2025,880.19,9,9,0,TI26AAA2526,05AAECK5765H1ZE
30049011,20,85,BSSP250010,15-01-2025,12,KANHA JI DISTRIBUTORS,DIVYA SWASARI PRAVAHI - 250 ML - T,दिव्य स्वासारी प्रवाही 250 मि.ली.,31-12-2027,03-04-2025,1345.79,6,6,0,TI26AAA2526,05AAECK5765H1ZE
