Item name,Hindi_Name,EXPDATE,Inv date,MFG DATE,Received Qty,sgstrate,Inv No,cgstrate,Batch,Item_Net_Amount,Supplier GST,GST Perc,HSN Code,igstrate,mrp,igst,Supplier Name
APPLE VINEGAR 500 ML,सेब का सिरका 500 मि.ली.,05-09-2025,04-04-2024,14-03-2024,1,9,TI53AAA2425,9,AB52400009,2463.27,05AAECK5765H1ZE,18,22090090,0,130,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),14-09-2024,04-04-2024,18-03-2024,1,9,TI53AAA2425,9,CL24/BP1,844.88,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
ALOEVERA KANTI BODY CLN.150G MNTHLY PACK,एलोवेरा कान्ति बॉडी क्लीन्ज़र 150 ग्राम मासिक पैक,07-02-2026,04-04-2024,08-02-2024,1,9,TI53AAA2425,9,AAUI240007,2228.31,05AAECK5765H1ZE,18,34011941,0,115,0,KANHA JI DISTRIBUTORS
HALDICHNDN KANTI BODYCLN.150G MNTHLY PAC,हल्दी-चंदन कान्ति बॉडी क्लीन्ज़र 150 ग्राम मासिक पैक,22-01-2026,04-04-2024,23-01-2024,1,9,TI53AAA2425,9,AAUH240007,2409.62,05AAECK5765H1ZE,18,34011941,0,130,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 70 GM (100 PC),दूध बिस्किट 70 ग्राम (100 नग),09-09-2024,04-04-2024,13-03-2024,1,9,TI53AAA2425,9,CG24/BP1,844.88,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
FORTIFIED SOYABEAN OIL 1 LTR (P) - T,फोर्टिफाइड सोयाबीन तेल 1 लीटर,17-12-2024,04-04-2024,22-03-2024,1,2.5,TI53AAA2425,2.5,BR2B240017,1334.47,05AAECK5765H1ZE,5,15079010,0,125,0,KANHA JI DISTRIBUTORS
SESAME OIL 1 L (B)-T,तिल का तेल 1 लीटर,17-11-2024,04-04-2024,21-02-2024,1,2.5,TI53AAA2425,2.5,JACQ240015,3450.89,05AAECK5765H1ZE,5,15155091,0,340,0,KANHA JI DISTRIBUTORS
HERBO WASH DETERGENT POWDER 1 KG-T,हर्बो वॉश डिटर्जेंट पाउडर 1 किग्रा,20-02-2029,04-04-2024,22-02-2024,1,9,TI53AAA2425,9,BN52400009,1826.35,05AAECK5765H1ZE,18,34029011,0,85,0,KANHA JI DISTRIBUTORS
HERBAL WASH DETERGENT POWDER 1 KG-T,हर्बल वॉश डिटर्जेंट पाउडर 1 किग्रा,06-02-2029,04-04-2024,08-02-2024,1,9,TI53AAA2425,9,BM92400015,1503.91,05AAECK5765H1ZE,18,34029011,0,70,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 5 L (J)-T,सरसों का तेल 5 लीटर,13-02-2025,04-04-2024,19-02-2024,1,2.5,TI53AAA2425,2.5,N3B2400005,2653.01,05AAECK5765H1ZE,5,15149920,0,725,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,06-03-2025,04-04-2024,11-03-2024,4,2.5,TI53AAA2425,2.5,N2B2400018,6033.89,05AAECK5765H1ZE,5,15149920,0,140,0,KANHA JI DISTRIBUTORS
MUSTARD OIL 1 L (B)-T,सरसों का तेल 1 लीटर,06-03-2025,04-04-2024,11-03-2024,1,2.5,TI53AAA2425,2.5,N1B2400030,1562.4,05AAECK5765H1ZE,5,15149920,0,145,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 10 KG(UK),पारंपरिक गेहूं का आटा 10 किग्रा (यूके),15-06-2024,04-04-2024,16-02-2024,2,2.5,TI53AAA2425,2.5,PDBKP24005,3677.31,05AAECK5765H1ZE,5,11010000,0,410,0,KANHA JI DISTRIBUTORS
TURMERIC POWDER 200 GM,हल्दी पाउडर 200 ग्राम,15-02-2025,04-04-2024,21-02-2024,1,2.5,TI53AAA2425,2.5,AJC2400008,1368.88,05AAECK5765H1ZE,5,9103030,0,68,0,KANHA JI DISTRIBUTORS
NEEM KANTI BODY CLNSR.150GM MONTHLY PACK,नीम कान्ति बॉडी क्लीन्ज़र 150 ग्राम मासिक पैक,27-02-2026,04-04-2024,28-02-2024,1,9,TI53AAA2425,9,AAUG240011,2228.31,05AAECK5765H1ZE,18,34011941,0,115,0,KANHA JI DISTRIBUTORS
KESH KANTI ADV. H.H. EXPERT SHAMPO-100ML,केश कान्ति एडवांस हेयर एक्सपर्ट शैम्पू 100 मि.ली.,08-02-2026,04-04-2024,09-02-2024,1,9,TI53AAA2425,9,AAWT240002,3090.45,05AAECK5765H1ZE,18,33051090,0,120,0,KANHA JI DISTRIBUTORS
KESH KANTI ADVANCE H.HAIR EXPERTOIL100ML,केश कान्ति एडवांस हेयर एक्सपर्ट ऑयल 100 मि.ली.,31-12-2025,04-04-2024,11-01-2024,1,9,TI53AAA2425,9,AATV240002,6897.56,05AAECK5765H1ZE,18,33059019,0,400,0,KANHA JI DISTRIBUTORS
PUSHTAHAR DALIA 500 G,पुष्टाहार दलिया 500 ग्राम,15-12-2024,04-04-2024,20-03-2024,1,2.5,TI53AAA2425,2.5,PDCQ240019,1141.88,05AAECK5765H1ZE,5,11031900,0,45,0,KANHA JI DISTRIBUTORS
KHAND 1 KG,खांड 1 किग्रा,15-03-2025,04-04-2024,20-03-2024,1,2.5,TI53AAA2425,2.5,AARQ240011,2553.71,05AAECK5765H1ZE,5,17011420,0,100,0,KANHA JI DISTRIBUTORS
KESH KANTI REETHA HAIR CLEANSER 180 ML,केश कान्ति रीठा हेयर क्लींज़र 180 मि.ली.,26-01-2026,04-04-2024,06-02-2024,1,9,TI53AAA2425,9,ABAB240002,3344.98,05AAECK5765H1ZE,18,33051090,0,120,0,KANHA JI DISTRIBUTORS
ATTA NOODLES CHATPATA-60 GM (96 PC) - T,आटा नूडल्स चटपटा 60 ग्राम (96 नग),19-11-2024,04-04-2024,23-02-2024,1,6,TI53AAA2425,6,CH230224,917.15,05AAECK5765H1ZE,12,19022090,0,12,0,KANHA JI DISTRIBUTORS
TUVAR DAL 1000 GM (R1),अरहर दाल 1000 ग्राम,15-11-2024,04-04-2024,19-02-2024,1,2.5,TI53AAA2425,2.5,BPRAD24005,1930.85,05AAECK5765H1ZE,5,7136000,0,225,0,KANHA JI DISTRIBUTORS
SABZI MASALA 100 GM (30 pcs),सब्जी मसाला 100 ग्राम (30 नग),07-03-2025,04-04-2024,12-03-2024,1,2.5,TI53AAA2425,2.5,AFI2400009,1308.47,05AAECK5765H1ZE,5,9109100,0,65,0,KANHA JI DISTRIBUTORS
DANT KANTI NATURAL(200GX3)BIG SAVER PACK,दंत कान्ति नेचुरल (200 ग्राम × 3) बड़ा बचत पैक,18-02-2026,04-04-2024,29-02-2024,1,9,TI53AAA2425,9,AAPW240008,5610,05AAECK5765H1ZE,18,33061020,0,280,0,KANHA JI DISTRIBUTORS
DIVYA GODHAN ARK - 450ML,दिव्य गोधन अर्क 450 मि.ली.,28-01-2025,04-04-2024,03-02-2024,1,6,TI53AAA2425,6,AGDA240007,816.7,05AAECK5765H1ZE,12,30049011,0,50,0,KANHA JI DISTRIBUTORS
GONYLE FLOOR CLEANER - 5 LTR,गोनाइल फ्लोर क्लीनर 5 लीटर,27-02-2025,04-04-2024,04-03-2024,1,9,TI53AAA2425,9,0161/23-24,1066.6,05AAECK5765H1ZE,18,38084000,0,330,0,KANHA JI DISTRIBUTORS
GILOY JUICE 500 ML,गिलोय रस 500 मि.ली.,01-03-2025,04-04-2024,01-03-2024,1,6,TI53AAA2425,6,PFY2400004,854.52,05AAECK5765H1ZE,12,30049011,0,90,0,KANHA JI DISTRIBUTORS
ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,02-12-2024,04-04-2024,07-03-2024,1,6,TI53AAA2425,6,PGD2400100,1754.68,05AAECK5765H1ZE,12,30049011,0,210,0,KANHA JI DISTRIBUTORS
BURA 1 KG,बूरा 1 किग्रा,01-12-2024,04-04-2024,06-03-2024,1,2.5,TI53AAA2425,2.5,AKI2400028,2020.41,05AAECK5765H1ZE,5,17029090,0,75,0,KANHA JI DISTRIBUTORS
SABUDANA 500 GM,साबूदाना 500 ग्राम,08-09-2024,04-04-2024,12-03-2024,10,2.5,TI53AAA2425,2.5,AALX240014,592.1,05AAECK5765H1ZE,5,19030000,0,70,0,KANHA JI DISTRIBUTORS
Divya Jwar Nashak Vati 40 Tab,दिव्य ज्वर नाशक वटी 40 टैबलेट,19-11-2026,04-04-2024,05-12-2023,20,6,TI54AAA2425,6,AJNV230018,916.61,05AAECK5765H1ZE,12,30049011,0,55,0,KANHA JI DISTRIBUTORS
DIVYA ASHWAGANDHA CHURNA - 100 GM,दिव्य अश्वगंधा चूर्ण 100 ग्राम,23-01-2026,04-04-2024,03-02-2024,25,2.5,TI54AAA2425,2.5,AAGC240013,1735.39,05AAECK5765H1ZE,5,30049011,0,85,0,KANHA JI DISTRIBUTORS
